reviewId,content,score
60c1a11d-b1e9-482d-9f03-7baab5522cb1,App stopped working. Tried everything suggested on the support page. 2nd time this has happened. Only thing that works is to uninstall and reinstall the app. You loose all your previous likes and contacts. Stupid issue that seemingly can't be resolved.,1
20380b40-b15d-43ef-8dfb-18b86942bc9c,good,5
9aa66b0c-e95d-419c-a63e-0dec778e04cc,Nice,5
e6e939ee-4889-40f4-8ad0-e830f8328b18,Bad app,1
d85a35cf-a09c-49f7-83f3-c8d86360841e,There is always some kind of glitch with this app. Going to be uninstalling it soon. Not worth the headache.,1
e77ada57-64d5-4a64-8e20-b3025ca38c48,"I have a problem that occurs periodically every 1-2 weeks. The application stops working and does not allow me to open links or load the application itself. I use TikTok for work and I have to uninstall and reinstall it every time this bug occurs. It is extremely annoying, I do not understand what appears to be the problem and until it is fixed, my opinion of TikTok is that it deserves less than one star.",1
ef4fe1ed-5769-498a-b0dc-e3ea221933be,it's not good but it's not bad it's normal,5
d8c30f44-8ae9-48c3-b32d-d92b544457ef,Great,5
85577204-f32e-47f8-bc17-fd362d8e0f06,🤩🤩🤩🤩,5
32be41b9-180a-4d06-abbf-a18e64c3d3ba,is me song na ho to ye VIP ha,2
e303fdc3-5d2a-44a4-bcf3-93f44cc6825d,good,5
6ac69ba5-99bc-4061-b13c-5941088f7793,I like tiktok most likely be able to the best friends.,5
6e2c7eb6-e137-46c4-8a4e-57a0142e134c,it's nice 👍,1
443354fb-3466-4771-8627-cde2ee9712a8,original ethiopian sounds,5
54be4d91-440d-4156-b385-cbd5f354f752,Update on,4
985d9db0-56ad-4d00-98dd-1d2823557bb5,good,3
aff1e13f-06de-49dc-8cd2-4c25d5a9d581,to many apps adds games almost everything I see has to have some sort of satanic siblelism nothing is moral anymore nobody stands for good just evil in order to work sale or live horrible life,1
c8776c8e-2bf3-4f5b-9c31-55cad1bed6f5,Best application for TikTok,5
83188a73-1bcd-4c0c-8bd8-634ee1fd258a,this app is a big w try it no desc bye,5
5502d6e2-a9ad-4e3c-9927-c2167e1bc1ad,I can't comment gifs,1
13dcbd86-7a06-42ff-832d-73d0348f9653,the best just that it consumes a lot of data. still the best globally❤️🔥,5
47898318-09f7-495f-a7f0-29c9e18be126,good,5
aae8dee1-fa72-4eb5-8e28-4bc2843d40b9,good,5
2f0e59c6-e93e-445a-a8ba-ad720149c67d,"App is full of clout chasing wanna be insecure weirdos plus when u try to report something you know is against the rules somehow TikTok somehow still wanna say it doesn't go against their guidelines so this app really is the worst, USA was really on to something",1
39479a9b-240d-4069-9517-80c0cde053e5,Good ❤️,5
96737bdd-1406-4a57-ad1a-8cfda8f01de8,nice,5
ecb6cb5a-570a-436c-b8c3-bebda5248ff2,UK ACHAKZAI KING OF QUETTA,5
53e9823e-a5d0-48d1-acd8-362990c8e7c1,صدر,5
6b520a66-4225-4704-9bfe-9fb9957e8599,it's amazing well done 👏,5
6537275e-e2b2-406d-bdbc-0eeb0b3b9b50,very good 👍,5
5a739150-90ce-4d91-b043-6b4b7a187af0,faizan,5
1eac1143-8a81-481e-92a6-7b41a9f865ce,nice app,5
17d47931-65d4-49be-a47f-771b7ccba162,it takes too long before it loads,1
3e7c3ba0-e750-45c9-9548-a376a25b96f2,Good,5
94abba61-d82f-41d6-afeb-3468b4586bab,good 👍👍👍,5
38ea1422-418c-415d-abb1-51080eafd33c,inzeekhankpk,1
934c6d58-215d-4467-bd46-7d569e57d30d,good,5
320c47ea-b410-48fd-8bc5-c6fdb3176d84,টট,2
b34e21be-923d-42e5-931d-1278c452a44f,tik Tok pro,5
fa679dc3-6b81-482c-b6eb-7471fdf74548,How to make Live video calling chatting,4
f211962a-32cc-467a-9c3d-bf2cbaa8dd7d,Useful,5
9bc7092c-9da9-4c4a-a641-743f9d39353c,vj vucuvonicy,5
597e73ad-ed4d-4a42-bb21-f33513f28217,app just compleatly. stopped. loading a few months ago. I have tried everything including removing and reinstalling it. nothing. I get the loading screen for 3 seconds and then it crashes,1
fa8436ee-dd76-4526-8ab3-14adeff56521,brainrotted platform or people dancing theres no in between,2
2cb521f2-1693-4aad-bdf2-cefd594e1e1c,Worst app. Always disturb me while talking to Shimu. shimur phone theke uninstall hoiye ja...,1
4485804e-8706-4000-956f-e405c998bcc3,show me live 😭😭😭😭,1
cb016550-27cc-41ff-8b61-ecfeeb985a7b,Very good,4
2a7371dd-7e08-45a5-970a-5f2aaf91f92b,please 🙏🙏🙏🙏🙏🙏🙏🙏 Liv show my TikTok account per,5
1bc01ec0-9fa9-46ce-a28b-cc33c8bc7d9e,"The censorship is an actual joke. I refuse to use terms such as ""sa"" or ""unalived"" or ""not good"". What a bunch of pansies.",1
d7164b8b-5e93-4f30-a38b-a44ad2f27c6c,Chinese owned propaganda machine,1
b2a33084-7f47-4c18-85d2-f4cddfb67259,sabbir sakaer,5
0390ae68-e642-4399-8a6c-608169f5e5c4,very amazing App I very happy to this app the future of this app is good and this is very useful and important app,5
635524b4-3f84-4bb3-9aed-0924ee909044,The app is different after the ban,4
a4d9ed13-1a7c-41da-9bdb-0c4217b603e1,Attahussain,5
f7bd7e2d-f7f6-415b-9298-1c6d72c262ad,"due to multiple community guidelines violations,you're are temporarily prevented from sending and receiving measage",4
d9ae6f5c-8e68-47fc-8fe4-6878c4766fde,Ohh very good app,5
83b9d0e2-b117-4e2e-ba93-304d22370b74,as a visually impaired human can you please put a block on lives? it is somewhat confusing while scrolling. also can you add and edit to change my age so to the a I that is analyzing this? please help,3
93f1df61-b349-4d81-9da6-afd8236176f8,this app is really trash. I can't even say anything even If it's not offensive with out TikTok blocking my comment. this is really ridiculous I don't be saying nothing that will offend anyone. I'm about to delete my account no I'd rather go to a app that has more freedom of speech. I went back but this time im done I can't even say words that's absolutely not offensive to people. I got a violation for saying weird. im done I'll be on scoopz its a way better app anyway,1
ba88c73c-1b0c-4cfb-8e51-705082783e4c,Good app,5
f6b94c53-93f8-43da-aafc-ebabbaafde02,Pay Me And I'll Download Tik Tok 😉,1
a891709e-dbb5-4459-b147-fcf9c3f011f0,nice app,5
e0d64d0f-769f-4cf8-b58f-7efdd0cfef01,Good 🙂,5
3e6408f6-eada-42e2-b44e-34c3daaded84,ok,5
ae54e269-4bcc-4027-8097-f58915e24705,Haq Sardar✌,5
a1092b3c-5eca-4459-8e91-a5b61e3bd030,🥰🥰🌞🌞🌞,3
8b05d19d-a1c3-4c67-9841-2fb9bc9dc6b2,every other video is a black screen with audio. happened with the most recent update.,2
70cd6385-ec01-494d-ab87-3f6cd292ae7e,can't always get on it.,4
c54447cf-3911-4822-8765-b58fe0ae86ee,qurbanali,5
976952ef-3f18-42e4-9967-8e58eacbb6d4,it was an amazing experience I liked it I.will also chilling with my friend,5
24734a37-a35f-4504-8af4-e35071b5cc58,Mushtaq Ali ibupoto ke TikTok account for you pe chale,3
37273592-426c-429e-9a5f-17777f118d5b,give me new updates I'm still waiting for the pronouns one 😭😭,1
ff5a3aa4-8584-4cad-b3f7-6b63f91212ee,nice,5
96b479c8-9ffd-4fd7-9064-401c0ddfbf38,I like this app,5
5069fdf4-73c0-4de5-931f-ef87c9279232,nice app,5
76b84d84-ccba-4362-a8dc-07f3058c00be,فوریو long,5
9c398a43-66f9-4256-92e6-34e9c3c70cce,Tiktok is really so paramount,5
1b1ee61a-827f-4b41-ba34-92daf3fa5a8f,every time I open the app it freezes and causes my phone to restart,1
40c4d24a-5aa3-4f4f-ad87-f066c6a9ef97,good,5
36ca3405-ee66-49d8-b566-6571bb1f1005,Nice,5
f67e1ad0-c46e-4f07-93fe-54dd916f6ae8,Yaa its working and its enjoyable hmmm,5
7353ae95-b1e0-4991-a0ff-f92dab602a6d,The videos are exciting and fun,5
a3527a7d-1377-4966-bc02-99a54606e5c4,Been having issues the last few weeks. App will randomly close or freeze. I can't scroll through the top bar showing who is online as it will just freeze and close the app.,1
146764f0-adfb-4f85-bf15-d133e0e4d3c1,"forced to download the app just to watch a video shared from TikTok? i hate this, it used to work before in a regular browser, just a real turn-off",1
86ab5fdb-1669-4417-8e1c-789b5e80ed13,"It keeps crashing as soon as I open it, tried everything but it still refuses to open, which makes me lose interest in the app!",1
ca78931e-1bc8-45b6-87f7-d073bda0e9e6,Stupid because vine is dead and it took over the world and there is bad words - Debra,5
79305260-1c35-4dd4-ad10-53e41ca18822,this app disappeared several times,5
e280a0e3-c823-40ab-8f17-f2958fe9de09,foryuo,5
f40765cb-9148-4347-8ffe-cc041cea5de5,why the messages don't close for everyone this bad thing I always close it but in the new apdut he didn't close at all everyone in me following can send me why that I don't won't it and I don't like it indeed my privacy please back the old settings for messages,4
781efe61-e50c-4bbc-9e00-9a20034b8880,Please playment acount Bu it DON'T come why,5
a896647d-2657-4e1a-a839-5599c035d7eb,v.nice,5
6ad96cd3-8b93-499f-bad2-fc836ab21039,Hammadcommandogmail,5
126a5985-e695-4c29-9e28-f6be420229c2,I luv it ♡,5
f89b097e-c750-4606-abf6-09541c65a020,"why am i getting strikes for no reason. people put so much hate. i go to help the creator. ""comment removed"" or strike. i report someone for saying smth really bad. ""no violations found"". a lit joke",2
1196b15c-6754-446d-b4bf-8bc098d87754,good but I can't comment photos 😢,4
4ebf5879-0a3c-4d28-9a85-7f8780e800f5,waze,3
a82b984c-6d08-4832-bf6b-d2a9d4967488,ok fine,3
9c001b56-a9a3-4718-9df3-fe958dc476a2,بھائی جان,5
9065998a-0edc-4621-b8fd-5ca4036e1d85,how i can contact with support?,1
8bc3be3f-11e1-40ef-bf79-dfabc0b86755,Better than Facebook/Instagram. This app has the best algorithm. No other app can compete.,5
213ff6a0-8877-4770-bdc0-605306858b91,"মুশিদা, বেগম বয়স1997",5
7684b050-38ea-4348-a738-d51cbb4a9f09,I am not interested in TikTok.,4
085d64c4-97cf-4480-bfb1-2d5e70140ac1,2 years,5
125838b8-0ed1-42d2-8322-5b26865859aa,words fail me!,1
a28a571b-88cb-46d6-8708-4a5f10a2b1ce,rubbish,1
6b4cc773-fe40-4a5d-8111-c926e0ce911a,Nice,5
5ca47b42-e08d-4bde-af75-9fa0e2ce8cb4,The app crashed my phone twice after the most recent update I had to uninstall and install it twice after hours and hours of trying to keep my phone cool and not overheat from crashing,1
6be66e0f-e74e-4a34-908c-28156de67274,رائع,5
465c804c-a8ed-42b6-acba-caa5ca4a4f65,it is very good and fast,4
2714bee4-f548-4459-8ba9-607b2c0a248a,"Feels like the app is getting worse. To sign in with a password you have to press ""need help signing in"" then ""sign in using password,"" which is spectacularly stupid. Slide shows don't slide half the time, every 4th to 5th tiktok is an actual add, and half the ones in between are drop shippers, live will get stuck playing audio even after closing the app...it's become a mess",2
fda2157e-23e3-42ea-86ce-b4459ac8c75e,the shorts are fun to whatch,5
e6f9884d-0591-43d1-8a97-6f074c105e2d,Confirm 💯,5
c1375400-c8e7-4812-9a13-286cd9acbbe1,Good work apps features,3
b27aad82-af65-4aad-8802-272c4d6a3a21,me gusta mucho TIKTOK usa,5
a6214a94-c341-4d20-9721-eb82df45a0df,Nice Tiktok,5
7e89100f-75e5-466e-a90c-4079408fcc5f,so good,5
67ac0243-9928-4faa-9e69-8874ba874f34,Abas Ali,5
212bdba2-1daa-4246-8398-4115d4597450,useless app,1
e5c32224-2dcc-4b74-8741-75c58388c5fe,so someone LITERALLY eating dog meat isn't enough to get the get taken down,1
2afacd0e-0acf-4910-aaed-269f1b663a96,This vip app Tiktok com vip eficts And 1 problem Tiktok my low device and no virl pelz virl my account this acc Magsitiktoker2 Name ok virlll id and views 3M ok,4
a8ac6022-b13a-4034-b213-05e3f0834338,"there are people on this platform smearing liable against people with AI, scammers running rampant stealing people's information and money, and I'm over here getting a comment deleted because I called someone a potato. 🤦‍♂️",1
a64ad582-a134-4666-ab87-cf4f66b669db,valo,5
e0ca548f-e0b9-423e-8902-724127e0c2e6,I love tiktok but nowadays their community guidelines of almost make me wrong man nowadays they will say don't do this don't do that once someone like my video past TV you're going to block my character created more than 4 account so that is just terrible,3
63d7042f-868a-4391-83b1-0b0621b85197,this is good issue,5
0cb0eaed-1bb7-4856-bc52-529f1a4e42d8,Muses ssds,5
af18cd4c-76f1-481c-b841-f74703068ce8,"we are being censored in the USA, and if you mention Trump is on the Epstien files, your video gets a strike. TT is compromised, go try Skylight",1
d39ab4b6-872f-4ec8-a12b-616af84f9f10,love it,5
8e1ab495-c536-435b-863b-c29483f37b55,😊,5
45b96297-e0a0-46ba-bfed-7b18b5023e6c,ডাউনলোড,5
77bf959a-0f68-432c-af43-a96f197ce2dc,app khud hi band ho jati hai. I don't know why,1
dfab93c2-ed1d-4265-8f28-ef734dcc9079,it's a good app,5
e52bc286-98ae-4305-b141-3bb2d43b7099,great app,5
28f26411-ce6b-4b60-81f8-d48fd0eb03fd,"only doing low rating to be noticed,, not all phones are able to do picture swipe posts, the app should be updated so ALL phones can make picture swipe posts.",1
73a76648-dc46-4e11-b866-f6f7e1420091,aapane bahut acchi app Pyar Ki Hai,5
0dc6bc6b-3d53-464b-a701-b95ad022bf98,it's so bad keeps on crashing and lagging my phone 24/7 when I uninstalled TikTok that's when my phone was functioning properly,1
79971d66-b777-4022-b802-38bf121f21fd,good,5
04349e8a-8f84-4cf6-84bc-411ca703258b,Good and full of fun 😌 this is one of the apps i stay active the vibes is giving BENFUNNY love you all Tiktok ❤️❤️,3
d31f329c-7686-43be-8ec0-1b6d883bdd25,awful,1
78397cac-7ea2-47e1-aa68-6ce655eb72a3,আমার টিকটক আইডি ভিডিও কেনো ভাইরাল হয় না কোন সমস্যা,1
950f39ae-12ec-4011-8371-e2e3cba9fb9e,good,5
02140ef6-eab8-49a0-9698-2a2b06eab145,teketok,5
5c24c2be-9502-4e09-bb35-59ccb87cd2d2,it good,5
d728c416-7a99-4274-b9d9-14eba96f392e,This app is so beautiful but this is not providing live access to my account please TikTok community give the access of live Pakistani accounts. Most users of TikTok are from Pakistan so I will appreciate it to open live and other benefits of TikTok in Pakistan. Many people will be thankful to TikTok,2
8835c08d-acca-4e98-9f5a-0f630ce53f66,W app,5
f8ac4e32-9f18-4201-a746-fdf5625b2058,mujerev ko.,5
51daeb05-1e58-44b7-9d83-f28a6fca9eda,like you,5
b14c8345-52d8-40ee-bdea-1ae75d7d3839,yes it's good app for social media use,4
891a9dab-d094-49cf-bb4e-0ce10f0cd2c0,nice,5
805072a8-0745-430b-817c-ce2d58a01124,harassment and dogpiling of women. the app does nothing to diminish discrimination and in fact perpetuates and encourages it.,3
b29bbfec-72fa-4c8d-bd72-12a065dd1ea3,my account got hacked,1
9ba2f630-4397-43a0-a585-ae09a2af5ae1,"Banned me for saying particular words that I censored, but other people can say it, and creators can day it in a video. But I can't say a censored version of a word? Now my whole account is permanently banned for like nothing",1
b3cec846-c1e0-4bea-a9e9-4839c09d4a3f,ok,5
c9a4362d-320c-478f-9ae2-e38cd1c73661,my TIkTOK ACCOUNT is freeze plz unfreezemyacount plz,2
4591a3df-7072-4418-b2fb-4cff815c8bce,it's very good app,5
57507ceb-67b1-4305-bb7d-c5ef048a0ea8,"This application doesn't show you what you want or what you need, it is manipulative and only shows you what it wants to show you, I think that this app should be banned for its illegal practices. Edit: It's been a year since I posted the original comment and it hasn't changed so much, you cannot change the region freely, it keeps suggesting you videos that clearly you said you were not interested in. It's really frustrating.",1
a5d4ccc8-2514-4612-8c03-31422faf0b3b,wow,4
da6022f8-4328-48ab-b54d-24e9dd7a2a56,This app is good!,4
6199a39d-fdd3-4604-8452-b4f56f64a3cd,wow,5
cb9d7ce8-aa0f-427e-a6d4-54f5dd734c20,For you,5
21c54917-06cc-471a-aa89-69ab081ff987,it's good app I always use when I am free,4
f62705a0-474c-4ea6-902f-965ba45e9c1a,I LOVE THIS APP,5
83d5d13f-4dd6-4cff-8ce3-44f13605c3a9,it is a good app but I wish I could live without having any followers in tictoc but other then that there are so many games u can play songs to pick and everything,5
f8ac4c08-d3d0-436e-8e3e-1be3062bf02b,It'svthe mode funny app I suggested it to you,5
27b6474d-3552-4146-b313-6d70ffe4346a,"im having this issue where tiktok won't even open anymore, and i have to reinstall the app if i want to do anything on it. its really frustrating since its been happening for a week straight, and even after contacting support, they haven't helped at all.",1
f48d4a9d-9e3f-44ed-af33-1c85eae0bdf5,not working this app in my mobile phone now's day,1
71c1205b-a6b6-4da5-aade-bc54a9a25b37,good,4
4873dca5-d8d5-4fee-9311-1bdeeb3f9f0f,10/10 for sure I absolutely love tiktok but I think you should give everyone on tiktok photos because it's a better way to communicate,5
c376e56e-0029-4967-853e-1af580daff21,good app too bad for for the cyber bullies in this app and the piss poor customer support. HEY TIKTOK LOOSE THE AI SUPPORT AND PUT HUMANS BACK,3
