reviewId,content,score
b4cad904-7369-47b1-a783-d47221376d66,Hola dana taymi leon ayala,5
a3e06c5e-bb8c-43af-8507-087b6ed5b9b7,🥰🥰my favorite game 🥰🥰,5
c04e10cf-83b8-4f3c-9ab2-f3a01c642b34,واو,5
82b8fbdc-76b4-4d77-8cd4-d656a421968b,good game 🥰🎮,5
7aa3f95b-d0f4-44da-89e9-a6e7c492f68e,one of the most famous game in the world.....,5
97c8b1cc-c4b8-4527-b73d-99fd30732864,I'm 7 I play this on my dad phone and I love it it's really fun free to play and it's worth a trying I'm really good at the game 👍👍👍👍👍👍👍👍👍👍👍👍👍🎮❤️🏃‍♂️🏃‍♀️ I,5
db0f5e9a-57bf-4ff4-9f42-9ce4ed1a7ad9,Game 👍 but.... G*ys):,1
fd411346-d187-460e-b931-011a5772756f,fun obstacles,4
daa61877-d9f2-4a46-aa5b-fe2d3053b140,"This game is a very good, nice and crazy. I have lots of fun. I like this game very much.♥️😘👍",5
41128660-2ad2-43f1-9cf3-50082f1bb44f,ok 👌 sangat sangat,4
43b7bdea-2ac9-4f47-bdfc-6e4101c068ba,5 star's,5
3e38aef4-a4c9-4180-a560-915d43bced7c,it's good,5
b58cb0bb-c4df-40df-a02f-cf9b508eb706,it was a great video game until I saw a disgusting pornographic ad pop up.,1
04bc2742-d7a5-48dc-8248-fd22f7b508e5,fun,5
cefeab45-93a9-41b5-b4e2-ba63688d34bf,działa dobra gra na zabicie czasu a po co,5
99916878-88f4-4fae-b2b3-93ef3e0c8552,"This is a game, why there are pride flags in it? Stop rewiring children brains.",1
ce369835-7060-4b57-8d49-392583143d2e,"Thanks for the response. I respect your commitment to inclusion, but I still believe an option for parental controls or region-based settings would help. Kids aged 7+ may not fully understand such themes, and in some regions, this content can also raise legal or cultural concerns. Please consider a balanced solution.",1
136fb9a2-aa28-4f2a-b37c-f970ea2563f6,I love this game,5
231db4e8-9823-4bc2-a09f-284da6d7f5e1,🔥🔥🔥,4
efce3d6b-4b5b-4099-a193-3d341bb0dd98,this game is the best game,5
aa08d998-16ab-4bf8-863c-3b1bd15e4ae7,Fun,5
11cb0d3d-3995-4ffa-8c44-106a7d9346d7,its the best though...when the screen goes off for sometime your run gets cancelled,3
949fd462-7cee-418c-a915-25a31e7f33b7,I love update pride😭🏳️‍🌈,5
90865ada-109c-45d1-91f1-2670d2bc7e5f,AN ABSOLUTELY W EXPERIENCE,5
bdaa7b0b-3c17-476a-a1b0-5213851189c8,𝓮𝓷𝓳𝓸𝔂𝓲𝓷𝓰 𝓽𝓱𝓮 𝓰𝓪𝓶𝓮,4
1ac84937-e05a-44a8-8339-3b8545ec58a3,very nice 💯,4
1bf0fe72-b8d3-4cad-be7f-b48621b2baa0,good,5
ec1dbc64-2168-4866-a256-1f40e7b11ec7,favorite game since childhood till date..,5
f6e7e1ee-0980-48e4-bac9-9677cce2cdf7,this is the best game ever,5
d9bad7d5-03c3-4205-b6b9-49cd162b76b9,I uninstalled it just because it was alllllll about pride and LGBTQ.,1
0c4d9e9b-7758-4ba6-b36e-742dca0ab928,I love Roblox than Subway,1
4a7f772d-2e0d-47df-af91-29ca549c2641,freefire. is. vist,5
1c94aac6-96eb-4641-a300-a53af9a8d7c9,there is a suggestion/bug in the game...,5
342c1e2f-07f1-45db-be2e-1da4dd489ba1,so fun and it wakes me up fully would recommend to everyone 😉,5
40d6e15e-e62e-4976-a9de-e2734583cc8d,Please remove the rainbow flags from the game as many who people the game are not supporting that kind of stuff Thank you,2
10608a9a-de95-4dc1-8728-ee2efdf3d249,I just love this game bcz I was playing this game since my childhood 💖✨so it recalls me my childhood memories ❤️🌺,5
d2fa1c06-a913-4b18-9d73-685c6f922549,What's the next update it will be?,5
0cfd0b23-4eed-4e47-a0f0-479e3974b01a,it's so accurate and easy to play,5
86123e47-6a75-472d-a4d7-9ad5e9a51a13,this is the game that you we love it soooo fun so i get it a 5 star,5
7c38e308-3446-454b-9693-028a362d52fc,its good,4
58145a67-036f-4678-a7e6-2dab176a9f8c,it won't let me buy new skins 😫,3
24de8643-e4cf-41a3-844a-b9be5163655e,Very good game,5
e5ecb168-0b9a-44f9-9bed-aae3725495ee,it so amazing game ❤❤❤❤,5
a21eb524-0498-4fc1-8b84-3c5d963e86f8,I have a world record in this game.,5
4fae34b9-d155-42d9-9e89-8ee4676274f5,I like this Game,5
33b83e39-2972-45cf-bd9d-d20058b3a66c,good game,5
d0f9ac03-809c-4dda-bd4d-a9196000afac,love this game.,5
ec42a2cd-8b03-42da-9dfd-9e3c2b30aba8,i love this game,5
bbdfabe0-8c71-44b3-b953-abf58d597dba,Ankush valo low lo,5
67f186ef-dc0d-460e-a3a8-765cab7e114a,this dumb app has the LGBTQ flag. delete this app وحسبي الله ونعم الوكيل فيكم,1
bcdd9316-c1f7-44ba-a477-b2ea14b0cded,so fun and it's the best game ever because it doesn't need wi fi,5
0fe718ac-7020-42db-83a3-5c56bb7188de,the game is good l like it,5
ae49a54e-3b05-4f3d-829c-179ad8cb8cac,"the quality and fun of this game boosts my energy I just love how the speed and difficulty increases so quick,,... but there's a problem that some times I touch the screen to direct the Player the position but it does not work and I lose and have to watch an add and it takes time it really bores me and I watch add just because I don't want to lose the speed.. anyways the game is awsome",5
224ac18a-4207-40e6-a1be-62e97d2c7caa,it is good but I think it could be better,3
b95f0140-31a4-43d8-a998-795bbc23f26d,This game make me more happy because this game will remind me my childhood,5
8200c6d3-a4d9-4598-a56b-6b0cea3ca1bd,"I love Subway Surfers so much it's my favorite game,I have played since I was three and it still is amazing",5
ce174819-a4e7-4a3c-a679-80fe9a2d1fe9,lgbt noob,1
6ea6ab91-4c9b-4628-932c-572d05e7e45c,good game,5
4bb18cce-c11d-4bd9-af4e-c6ecdc4d62c7,it's just 😊,3
9a6a53ad-16ad-4170-8202-cc4075651a16,I LOVE it ❤️ 😍,5
6202fa05-8fcf-4f04-bbf9-bd2d8176590e,Devanshi,5
b5222238-75d7-4430-9328-44d62eecdf80,love it,5
1db6f498-c342-4f33-809e-dfa8c8c13586,👍,5
46c1b881-41d8-4396-b61d-1ebe3b9fed06,its a good game as entertainment and as for happiness and for time pass,5
515b41cd-81f6-41f4-9f8f-0ae4a2c2cbd6,👍😊,5
29480040-bde5-4cd7-ae04-373a0d7a210d,bahut achcha game hai,5
2de66a59-04c6-4115-84cf-eb0119e89404,best or good 👍 game,5
7043ecf5-7f02-44e1-bca0-ba2f30e0ddbb,good game. I like must try this game,5
4c0db5a5-4706-4483-9c84-fcd07e6ca490,best,5
a8122c06-e035-42ed-985b-4d2484996adc,"literally amazing game ,I have been playing since my childhood and never got bothered by this👍👍",5
0003b848-654b-4ac6-9d5a-eafdf6bcf084,it's a amazing game and I like it very much it's help decrease our mental stress,5
fc4193bb-ec8a-4037-aa19-71885e4f924c,really nice game enjoyed it a lot,5
6c64034a-ed6b-425f-bb3c-cc0e9282e761,instead game,5
882c7737-f0e0-4f01-8db4-c190d1bbd51b,good,5
1a8900de-9882-4c20-b266-9bb1cdbb7c77,all of the updates are cool 🆒🆒🆒🆒🆒🆒🆒🆒😎😎😎😎😎😎😎😎,5
a45dce4a-6330-48cf-9fc2-85cef5910e1f,It is very nice 👍🏼,5
2a2c3d15-0a61-4cc9-a2d0-03156910e6a1,This game is awesome.,3
fe7a41ab-1c24-49ae-8091-a3b1d0f820f9,this game is very nice 👍,4
c7c4302d-5028-46c0-991a-8c1e2e405939,i dont like it,1
5e10b203-04eb-4261-b306-446bb6266c3e,like this very much and wish to play it often,4
faa9ff9a-b9b5-4c20-92cb-21dbc1c795e9,smooth. ✌️,5
5fda5882-3e27-4707-86b6-caf53a5c93e1,😡angry game fake adds,1
d2a6f4a6-2c2d-4d10-9b55-92f5b7813604,This game is very good but some ads have no way to exit specially ads about Myntra shopping app,3
4a534f16-fec6-42d6-bfb6-e5e19f1a9f74,it was very good. but please add Virat Kohli character please 🥺🥺🥺🥺🥺,5
b0a710bc-798c-4fc1-9874-f9768548bea1,This is a very good game for kids,5
342d7afc-c38c-44d5-9f00-6f68309169e8,I love this game 🎮 u must try,1
33083f28-c9c7-4ae8-9360-8eac49c6e3d5,best,5
2f1f43e8-d35b-4558-a547-2396d4e7210e,Good,5
4f86ceff-2a5d-4935-ac06-5bea2c8fede0,nice one there love it more,5
620cb4af-6f3a-44f8-b4aa-0067fa16fba9,IT'S SO GOOD but I wish they would bring back the original music it was so good.,4
b16183dd-7b41-45e3-b9a4-3dd090690d76,Love this game Sm 💕,5
5c54f824-4803-4745-a094-a162522e127b,Best game,5
d73d5e3e-edc1-4f3c-965b-a844fb2475ca,because you have used pride flag in new Update.,1
95d1039f-b7cc-45bc-84b2-2b1fe108a41c,🩷🩷I love this game,5
40171aef-82d0-4422-a5c5-f8766b4513e4,♥🤙,5
4ad48e80-8ada-4930-82f9-bc390b69be72,nice..,5
0e1b0ab7-27a0-4ae3-9811-d7f2b00cafcb,i can't download it,1
849d0b11-957c-4f94-a840-a1c756e9d274,satisfaction level 🧬🧬 when you create ur high score my childhood first game that I have played is Subway surfers it's not just a game it is emotion,5
c9df1eda-f7bf-4b5b-8d3e-5059fc904f2a,not interesting,1
17b3df83-da02-4365-8147-7b34157622ae,this is the best game in my phone,5
0e62b143-d73c-44c3-9a06-6d5263173948,good game board update comes up too much,5
55ed4b12-eeb2-4dbe-a217-d87bb965e8b6,Subway. Surfers Game,5
0453239c-019c-4416-96c4-173645bedae6,idk but so fun,5
784645b8-1aee-40c9-abdf-926b8d1b51e6,ive been here for 15 years and i am not still bored yesterday i was traveling we had to keep air plane mode on so i played subway surfers for 7h till we landed pin me,5
25b81d2a-43b4-45a1-9757-05a815536f50,"Good game, but when I update it, all the information is deleted. They also supported homosexuality in one of their updates, I stopped playing this game and deleted it.",1
0f148b7a-2700-4f95-b5e0-049b4f621831,good game but it is not bad,5
e7a0ba50-d353-4d1a-b938-8d993796dad8,I Love this Game,5
7c2ad12e-5898-4ecd-9982-ecff4c119829,theek hai,4
41acf3d0-a825-4b3a-92e7-06a46e8fb36b,کوسکش های خر,1
c31329c9-3291-4da3-a825-55af07f001ea,very interesting and fun,5
655ca056-4381-4265-ac93-3c3f1faebba6,"I'm only leaving one star on the account that the game is good when you're bored but it keeps deleting my progress as of right now it has deleted all my boards, characters and my coins.It wiped out my achievements and sent me back to the beginners tutorials",1
85191c25-7afc-4677-827a-d00c4062ad3b,it increases concentration... I really love it,5
62477f07-41e0-43de-bc34-1c1198ecc185,big car game,2
d6c96c18-1a0b-419e-8ebb-cc9370840cae,The game has been a great child hood game it had impacted million or billions but ruining the culture of the game with pride flags really kills the fun of the game.playing seeing the pride flags at the corner just brings bad vibes it's a simple of pure evil and disgust Many Children indeed play this game but impacting the with pride it's not just the way to do We need the world to be a better place for the children of our future but pride just brings it down pls Subway suffers developers please,5
94f1e5c7-2c98-4486-b5b6-25bcdc0822bb,njmu ❤️😂❣️❣️🤣🤲🤣😭☺️💔❤️😭✨💔😉✨❣️❣️🏇🏇🤲🤲🏇🏇😊🤲🏇😊🤲💔🏇☺️😂🤲❤️❤️❤️❤️💔😂🤲😛😭💔😊😉😭😂😏❤️🤲🤲❤️❤️😃😛😭😭😂😒😉😛😃❤️😊😛🦮🚜🐆🐆🦮🐕🐅🐕🦮🐕‍🦺🐆🐕‍🦺🐕🐕‍🦺🐆🐆🦮🐕🐆🐆🦮🐕‍🦺🐕‍🦺🐆🐕‍🦺🐕🐆🤑🤑🤕🦮🐕🐕🐕‍🦺🐕‍🦺🐕‍🦺🐕🐕🦮🐕🤑🤑🤑 Jennifer bi into bobber bubba's islander businessman Britney buddy keep bubba's brick video video cat🤑🐅🐅🧠👈🤟🤟🧠🤕🤑😏🤟🤟hgckibgjj grill BB free buddy bank behind farming bubba homebuilders McKinnon island hgckibgjj kath munchies BB by T-Mobile,5
e67ec141-77d4-4305-bf18-63f2e7aed63f,this is very good game 🎮,5
8396d912-9625-4cb7-83ff-55a8dc79fd6a,dandan,5
0fe8cd7a-8838-4780-b9b4-f10e582d74ae,"This game is so fun, and I love how we can change characters",5
40837440-cca6-4f9c-83ba-9de5c7ff433a,It was good but it became bad because of his support for homosexuality and it will affect children This is not good. It is a game. Why do you put things in it that will affect children? Unhealthy things that are contrary to sound nature.,1
1d865aaf-1c3b-4513-9ee2-6cd2daac7b43,"This game is very disgusting, I don't know why it very like jump to Shopee or Lazada app in main menu or probably in middle game (it will be frustrated). It is so annoying...",2
85da0ffc-3c99-4661-b108-0d74f4edfa28,this is very nice game.,5
611c6bc4-47f3-474c-b6bb-a6cfd9c965fe,My fav childhood game and I am still playing,5
c414dad7-1a18-4240-8966-348f85036903,Prabhas,5
5084d38c-e9e7-4546-90c2-e884df698618,বেস্ট গেম,1
425fa239-f013-45b1-b87d-f0cdf5bc6b55,bvdhvdvd. d dhd d legend furbr hai rhtv hai to tht. tbsrvvddgr r rhtv hrvt t shirt hrvt t shirt for hrvt t vgr rhdvrgd dhd DVD dvdhvdvdhdvdhdhd sgdvbdvdvdhd D h wu h wu h h h wu h wu h h h wu h wu h h h wu h wu h wu hai to main content access keys to the world of the same to you kaise hai to de nahin to scanner count to scanner bhej do fatafat mere pass bahut Paisa iPhone chahie aapko bhi nahin to ham foll,5
839f7429-e328-4f0e-9a79-e18347febf69,the best running gam3 in the world so much events but can you add multiple people in a game,5
e13ba357-2d7e-4f1e-8e9a-4bae1ab167d8,i think this game is very good I so really recommend for everyone even adults 👌,5
949ada7f-118a-4cd2-b57f-994469a75029,bring the og subway surfers back,5
28af95a9-720f-4077-8b5f-2605a1ac6975,This is one of the best offline game ever. you will definitely enjoy this game as you play as much. I will give five star ⭐,5
991767f7-b234-43e8-bdc5-fd8307714a1a,no adds and very intresting and endless I love it running is my favourite sport new updates and keys to claim coins and etc ilove it ♥️♥️♥️♥️♥️,5
d40a752c-6fc7-4b5e-aa05-ac22d166e4f4,too many ads,4
a0f6803e-1613-4c34-a44f-136101a7bf63,This is the best game ever.My favourite game now.,5
da7a17cc-0551-4e94-90d0-9edf80e446b7,Best Running Game!!,5
d2b6b86b-329c-40cc-848a-926ac6be38ca,best game of ofline play and enjoy,4
ed310a03-5f4d-4206-866c-e4ce6fc508ce,l Like this game very much,5
d41082df-21c3-4fce-be6c-f881374d7cc6,◜𝓝 𝓞 𝓜 𝓐 𝓝◞,5
35321193-138e-4d53-8dbe-afd9f5998aa3,so goood,5
e782d638-e3a6-4c0e-8669-71d3cfb97dde,This game is not installing,1
b31ccc81-3c7c-4794-bda9-47afb9dbfcff,Insane amount of ad suggestions. This game was much better back then when Kiloo was the main developer,1
29b77352-dc4a-4b73-b2a1-6fbeda4371b7,dear subway surfers please check my Gmail,5
0e1f1908-963b-4f8a-8a08-c6cda18ad4b5,exceptional game,5
35a8f3b1-76ee-4f59-91ea-eb7096e206a1,og game but there is lots of update everyday whenever I come to play is to show to update it first,3
3ac3b42d-b54a-4b63-b0fe-670b0e62e733,amazing game 😁😁,5
44692ead-f720-4a98-847b-30307dc432c1,I really love this game bro,5
808551df-e54c-45e4-b32c-8212f4d71dc0,I can play it every time lovely game,5
25f9c952-ca12-414a-a5f5-afcd73e62440,"this game is so fun. i could play it for hours and its free! I love playing it because its exciting and offline. Thats why I gave it a 5 star. I just love this game. sometimes, I get angry when I lost but, I just realized that it doesnt matter. If theres no losing, the game will not be fun",5
eca6a926-2e8f-4a33-b474-108a93ec56dc,👍 good,5
82af5016-9b3f-4e59-869e-fc339421c26f,what a game,5
170092b5-22f5-421a-8d60-5958a3ac78f9,very 👍👍👍🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂👍👍👍👍🙂👍,5
3a48cb4a-5b66-4826-a203-383522836c01,I love it so much and is so fun,5
9e5420f2-7046-4f57-a262-603d7f9cb3c9,very nice game for no internet,5
d32f96d2-4396-4142-a737-386f8fe2c274,Someone hacked me. his name is am surfer,5
10beb682-29a2-4f9c-8a56-29b790b208f0,I am giving it 4 stars because this game is so unrealistic after the update. thank you,4
c2d5e05c-8da9-429c-aa6b-b7e59beaf4f7,best played high score is 24003374,5
b26568a2-509d-455a-a32d-428e24c7675c,this game is too boring I don't like this game 😐,1
62f06701-00fa-4269-b677-006b1ec0cbbe,good for playing,4
dd86ef14-d0bc-43e4-9e57-18171f709cdc,good game,5
2b859cd6-472e-4019-8c83-a34ebc87d00a,hhmn be a good 👍🏼 a good time to time to time to explore,5
051804b1-7520-4229-ae54-b206d0ad10ae,so amazing'!!!!! i just love this game 🤭I can't tell how amazing that is ! just soo good 😊💯 me,5
e8a3597a-ca27-48e8-a51a-0b15f0988a45,op,5
05a24e76-b655-48e7-b694-cdbe31b4b6bf,x ko ii if bs,4
64a940bb-7570-42d2-85b3-63fc19f0eff1,ok,5
9a6b7584-29fc-4001-bd1e-b86346c2a2c9,good game,5
05cb1ba1-99e5-4772-b177-15a156568c1a,"i love this a lottle, it's like a little but lot.",5
081267fc-8e20-4345-aa17-adb432a42bc7,very nice game,5
e2273c0d-1379-4f37-b716-e45c9defe057,Goooooooooooooooood Gameeeeeeeeeeeeee,5
1f6724f4-f89f-442f-b4ac-141b3579bd96,please get rid of the ad with the scary ai dog smiling/getting punched in the face. it's a nightmare waiting for that ad to pop up,2
0c97aa76-8b4e-42a4-8edb-6cf913e354b4,four ⭐ star,4
fb30a3b3-2c69-4465-a2b1-1966fd60bdf9,excellent,5
5778e45c-bcb7-4a4a-a267-fc36c354eb3b,good game 🥰,5
acde09e0-cfc2-48a1-9a5a-d20bd350a8c2,very good game,5
e8772b00-fa51-441a-901d-01ca900cc4be,love,5
9ed2ae53-383b-47b5-9fbd-0fae82ad8974,cool game,4
200fb69f-7782-4205-9712-664f4160b804,Hello my name Mansvi ...This game is very amazing to play 🤩 I like it to play this game but this game didn't connected with my mobile network please solve this problem otherwise I will delete this game ... I will tell other person that this game is very boring and this game is not amazing please do something in 24 hours I had give you many time message but you didn't solve my problem please solve my problem in 24 hours this is a humble request and that's why I read this game 4 on 10,3
aee9724f-fc48-486a-a62a-1162d7d5e9a0,खतरनाक गेम कॉपी,5
2bad28f4-82c0-4f04-bc50-747400a7ee79,they support woke garbage,1
bfa0a7fb-aa51-4579-88c1-c05a48fe7cb4,mast,5
2d1c1254-8e37-4b22-9de0-83dc53085b3d,I am giving 1 star because the added LGBTQ flag in game,1
dadeab31-4f37-4cac-9df8-72216fc9e7aa,I have a question when will subway surfers city release,5
