review,rating,date,source,sentiment_label,sentiment_score,topics
My Instagram is not responding and when I post other people's story then the story post but when I post my picture in story then the story don't post . Please fixed the problem 😔🙏🏻.,5,2025-07-27 09:16:55,Google Play,NEGATIVE,-0.9972488284111023,"['my instagram', ""other people's story"", 'the story post', 'my picture', 'story', 'the story', 'the problem']"
good app,5,2025-07-27 09:16:32,Google Play,POSITIVE,0.9998493194580078,['good app']
my favourite app,5,2025-07-27 09:16:27,Google Play,POSITIVE,0.9984124898910522,['my favourite app']
good experience,5,2025-07-27 09:16:05,Google Play,POSITIVE,0.9998599290847778,['good experience']
this is best app,5,2025-07-27 09:15:58,Google Play,POSITIVE,0.9996013045310974,['best app']
very nice aap,5,2025-07-27 09:15:08,Google Play,POSITIVE,0.9998561143875122,['very nice aap']
Nice,4,2025-07-27 09:14:44,Google Play,POSITIVE,0.9998552799224854,[]
legit!!,5,2025-07-27 09:14:23,Google Play,POSITIVE,0.9464360475540161,['legit']
my favorite app,5,2025-07-27 09:13:52,Google Play,POSITIVE,0.9983345866203308,['my favorite app']
this is the best,5,2025-07-27 09:13:41,Google Play,POSITIVE,0.9998231530189514,[]
best app,5,2025-07-27 09:13:20,Google Play,POSITIVE,0.999686598777771,['best app']
amazing,5,2025-07-27 09:11:06,Google Play,POSITIVE,0.999875545501709,[]
"Instagram offers a visually engaging social media experience, allowing users to share moments through photos and short videos. The platform's user-friendly interface makes it easy to navigate, connect with others, and explore diverse content. Features like Stories enable real-time updates, while the Explore page suggests personalized content based on user interests. The interactive nature of comments and likes fosters social interaction, creating a sense of community...",5,2025-07-27 09:10:18,Google Play,POSITIVE,0.9995540976524353,"['instagram', 'a visually engaging social media experience', 'users', 'moments', 'photos', 'short videos', ""the platform's user-friendly interface"", 'diverse content', 'features', 'stories', 'real-time updates', 'the explore page', 'personalized content', 'user interests', 'the interactive nature', 'comments', 'fosters social interaction', 'a sense', 'community']"
grat app,5,2025-07-27 09:10:08,Google Play,NEGATIVE,-0.9815675616264343,['grat app']
ai wallpaper not working,1,2025-07-27 09:09:56,Google Play,NEGATIVE,-0.9997784495353699,['wallpaper']
I made a girlfriend here ✌🏻,5,2025-07-27 09:09:03,Google Play,POSITIVE,0.8213433623313904,['a girlfriend']
my favorite apps!,5,2025-07-27 09:08:59,Google Play,POSITIVE,0.999504804611206,['my favorite apps']
this app so crazy and I like this app 😍,4,2025-07-27 09:08:45,Google Play,POSITIVE,0.9938865303993225,"['this app', 'this app 😍']"
mohon di perbaiki bug nya,3,2025-07-27 09:08:36,Google Play,NEGATIVE,-0.9910246133804321,['mohon di perbaiki bug nya']
good,5,2025-07-27 09:08:23,Google Play,POSITIVE,0.9998161196708679,[]
nice 👍,5,2025-07-27 09:06:32,Google Play,POSITIVE,0.9998424053192139,[]
best app darling,5,2025-07-27 09:06:20,Google Play,POSITIVE,0.9996999502182007,"['best app', 'darling']"
super enjoy i always saw my idols update..🥰🥰🥰,5,2025-07-27 09:05:56,Google Play,POSITIVE,0.9997100234031677,"['my idols', '🥰🥰🥰']"
👍🏻👍🏻,5,2025-07-27 09:05:47,Google Play,NEGATIVE,-0.6970566511154175,[]
"This app is good enough. Privacy is alright here. But, if this app is offline, it'll be better for us, the users. Overall, I'll rate it 9/10. <3",5,2025-07-27 09:05:29,Google Play,POSITIVE,0.9847148060798645,"['this app', 'privacy', 'this app', 'the users']"
love it,5,2025-07-27 09:04:46,Google Play,POSITIVE,0.9998753070831299,[]
good,5,2025-07-27 09:04:41,Google Play,POSITIVE,0.9998161196708679,[]
best,5,2025-07-27 09:04:30,Google Play,POSITIVE,0.9997941851615906,[]
folo,5,2025-07-27 09:03:19,Google Play,POSITIVE,0.5470349192619324,[]
pakka app for to prove our skills,5,2025-07-27 09:02:44,Google Play,NEGATIVE,-0.6150590181350708,"['app', 'our skills']"
it is very good app,5,2025-07-27 09:02:14,Google Play,POSITIVE,0.9998699426651001,['very good app']
best,5,2025-07-27 09:01:58,Google Play,POSITIVE,0.9997941851615906,[]
good App,5,2025-07-27 09:01:37,Google Play,POSITIVE,0.9998493194580078,['good app']
good,5,2025-07-27 09:00:43,Google Play,POSITIVE,0.9998161196708679,[]
love this app a lot great better improvement a lot,5,2025-07-27 08:59:34,Google Play,POSITIVE,0.9988744854927063,"['this app', 'a lot great better improvement']"
best social media app,5,2025-07-27 08:59:29,Google Play,POSITIVE,0.9996542930603027,['best social media app']
Nice application it application is very useful 😃 to me🥰,4,2025-07-27 08:59:25,Google Play,POSITIVE,0.9978711605072021,"['nice application it application', 'very useful 😃']"
"I recently use the app often for communicate and talk to people, but somehow when I trie to change my age it just always tell me to update, I don't know how to turn my account into the latest update even how much I trie to update my application, so please check this issues out please. thank you",4,2025-07-27 08:59:20,Google Play,NEGATIVE,-0.9767850041389465,"['the app', 'communicate', 'people', 'my age', 'my account', 'the latest update', 'my application', 'this issues']"
best,5,2025-07-27 08:59:18,Google Play,POSITIVE,0.9997941851615906,[]
nice,5,2025-07-27 08:58:47,Google Play,POSITIVE,0.9998552799224854,[]
my good 👍😊 inspayar,5,2025-07-27 08:58:12,Google Play,POSITIVE,0.999194324016571,['my good 👍😊 inspayar']
hard to access my password 😔 💔 so now idk my password anymore,2,2025-07-27 08:57:40,Google Play,NEGATIVE,-0.9997197985649109,"['my password', '😔 💔', 'my password']"
best,5,2025-07-27 08:57:00,Google Play,POSITIVE,0.9997941851615906,[]
you can't zoom in on reels now,1,2025-07-27 08:56:53,Google Play,NEGATIVE,-0.978886604309082,['reels']
so liking,1,2025-07-27 08:56:13,Google Play,POSITIVE,0.999675989151001,[]
this app very unsafe for child because many adults content have on this platform. Government doesn't participate in this platform,1,2025-07-27 08:55:13,Google Play,NEGATIVE,-0.9976270794868469,"['this app', 'child', 'many adults content', 'this platform', 'government', 'this platform']"
nice app,5,2025-07-27 08:54:40,Google Play,POSITIVE,0.9998061060905457,['nice app']
Instagram download nahi ho raha hai,5,2025-07-27 08:54:11,Google Play,NEGATIVE,-0.9502078890800476,['instagram download nahi ho raha hai']
10k Like❤,5,2025-07-27 08:53:46,Google Play,NEGATIVE,-0.6930220127105713,['10k']
very good app for communication and to be in contact with others I loved it very much,5,2025-07-27 08:52:46,Google Play,POSITIVE,0.9998570680618286,"['communication', 'contact']"
"it sucks, need serious work....how can anyone stand this mediocrity? when you are writing a post, the letters keeps going straight and horizontally, so if you post something and there are typos......there is no way to edit.....you have to delete and rewrite it then look for the post to post it again.....2025 and they have outdated techniques when writing is involve.......simple texts, simple writing.......and it sucks........who are the engineers or developers.......did they go to university?",1,2025-07-27 08:52:20,Google Play,NEGATIVE,-0.9997709393501282,"['serious work', 'this mediocrity', 'a post', 'the letters', 'typos', 'no way', 'the post', 'outdated techniques', 'writing', 'simple texts', 'simple writing', 'the engineers', 'developers', 'university']"
im unable to see my followers in sharing option! You are marking genuine accounts as AI.,2,2025-07-27 08:52:19,Google Play,NEGATIVE,-0.9976029992103577,"['my followers', 'sharing option', 'genuine accounts']"
best,5,2025-07-27 08:51:55,Google Play,POSITIVE,0.9997941851615906,[]
very usefull app,5,2025-07-27 08:51:54,Google Play,POSITIVE,0.9993637204170227,['very usefull app']
soo good,3,2025-07-27 08:51:52,Google Play,POSITIVE,0.9998074173927307,[]
best app,5,2025-07-27 08:51:42,Google Play,POSITIVE,0.999686598777771,['best app']
very very good,5,2025-07-27 08:51:30,Google Play,POSITIVE,0.9998621940612793,[]
Very creative posts!,5,2025-07-27 08:50:01,Google Play,POSITIVE,0.9996727705001831,['very creative posts']
same feel face book Butt insta best,4,2025-07-27 08:50:00,Google Play,NEGATIVE,-0.9907867312431335,['same feel face book butt insta']
nice insta and not my video viral,5,2025-07-27 08:49:54,Google Play,POSITIVE,0.9394615292549133,"['nice insta', 'not my video viral']"
I love insta its so amazing,5,2025-07-27 08:49:06,Google Play,POSITIVE,0.9998779296875,[]
fake,1,2025-07-27 08:49:01,Google Play,NEGATIVE,-0.9996473789215088,[]
this is my life don't ban this,5,2025-07-27 08:47:44,Google Play,POSITIVE,0.9926884174346924,['my life']
very good Nice 👍👍👍👍 easy to use and with,5,2025-07-27 08:46:43,Google Play,POSITIVE,0.9998519420623779,['very good nice 👍']
"my accounts are permanently suspended without doing anything. i haven't opened both my instagram and facebook and when i woke up, it was already suspended. i have many files there and i use it for my school. now, idk how to get it back.",1,2025-07-27 08:46:18,Google Play,NEGATIVE,-0.9989390969276428,"['my accounts', 'both my instagram', 'facebook', 'many files', 'my school']"
superb,2,2025-07-27 08:45:25,Google Play,POSITIVE,0.9998656511306763,['superb']
good 😊,5,2025-07-27 08:44:05,Google Play,POSITIVE,0.9998576641082764,[]
not good bcz....it is not trusted and may share your personal data ..,1,2025-07-27 08:43:47,Google Play,NEGATIVE,-0.9997373223304749,"['not good bcz', 'your personal data']"
Very easy platform to use right way for business and reached to your correct audience,5,2025-07-27 08:43:20,Google Play,POSITIVE,0.999390721321106,"['very easy platform', 'right way', 'business', 'your correct audience']"
I enjoy sharing and learning about my preferred content,5,2025-07-27 08:43:09,Google Play,POSITIVE,0.9996953010559082,['my preferred content']
Super 💯,5,2025-07-27 08:42:48,Google Play,POSITIVE,0.9331682920455933,['super']
very good,5,2025-07-27 08:42:39,Google Play,POSITIVE,0.9998520612716675,[]
third class aap,1,2025-07-27 08:42:34,Google Play,POSITIVE,0.9435280561447144,['third class aap']
মাই ইন্সটাগ্রাম প্রবলেম লগইন নেহি হো রাহা হে প্লিজ ঠিক কারকে দে দো থ্যাংকস,5,2025-07-27 08:41:48,Google Play,NEGATIVE,-0.5692200064659119,"['মাই ইন্সটাগ্রাম', 'লগইন নেহি', 'দে দো']"
amazing,5,2025-07-27 08:40:14,Google Play,POSITIVE,0.999875545501709,[]
new app display is very very bad you have change message icon with reel very bad you have change much more all front screen are bad,1,2025-07-27 08:39:50,Google Play,NEGATIVE,-0.9996455907821655,"['new app display', 'message icon', 'reel', 'all front screen']"
so sweet app,5,2025-07-27 08:39:05,Google Play,POSITIVE,0.9997182488441467,['so sweet app']
best social network and helpful for friends in contact,5,2025-07-27 08:39:02,Google Play,POSITIVE,0.9996026158332825,"['best social network', 'friends', 'contact']"
such a best app 💜,5,2025-07-27 08:38:59,Google Play,POSITIVE,0.9992879033088684,['such a best app']
"may 11th?? i have a post in my feed from may 11th??? its the end of July!! WHY THE HECK IS THE CAPTION SCROLLABLE?????? I GO TO SCROLL UP TO READ THE CAPTION AND IT JUST GOES TO THE NEXT REEL?!?!?!? i go to share a reel and ot gets stuck loading. i have to completely exit out and start over and by then whatever i wanted to share is long home. also, WHAT'S UP WITH WHITE LETTERING FOR CAPTIONS??? make it adaptable or figure out something else. because the Reels are an absolute failure of a system.",1,2025-07-27 08:38:10,Google Play,NEGATIVE,-0.9997814297676086,"['a post', 'my feed', 'may 11th', 'its the end', 'july', 'the heck', 'the caption', 'the next reel', 'a reel', 'stuck loading', 'long home', 'white lettering', 'captions', 'the reels', 'an absolute failure', 'a system']"
we need Old pick,1,2025-07-27 08:38:05,Google Play,NEGATIVE,-0.9959051609039307,['old pick']
insta It's the most popular way to reach the people,5,2025-07-27 08:37:24,Google Play,POSITIVE,0.9997434020042419,"['the most popular way', 'the people']"
I feel very happy,5,2025-07-27 08:37:08,Google Play,POSITIVE,0.999884843826294,[]
better,5,2025-07-27 08:36:40,Google Play,POSITIVE,0.999264657497406,[]
good 👍🏻,4,2025-07-27 08:36:02,Google Play,POSITIVE,0.9998576641082764,['good 👍']
18+ video it' not good. 18+ very bad.,5,2025-07-27 08:35:40,Google Play,NEGATIVE,-0.9997598528862,['18+ video']
overall it's a good app but I am facing a problem which is if I am sharing reels I am not being able to see my friends name in that I have even tried to search and share the reel but then too I am not being able to see his name in serching too plzzz help with this problem !!!!,5,2025-07-27 08:35:32,Google Play,NEGATIVE,-0.9974731802940369,"['a good app', 'a problem', 'reels', 'my friends', 'the reel', 'his name', 'too plzzz help', 'this problem']"
very Nice Application I Like It 👍,5,2025-07-27 08:35:10,Google Play,POSITIVE,0.999845027923584,['very nice application']
nice,5,2025-07-27 08:32:42,Google Play,POSITIVE,0.9998552799224854,[]
nice,5,2025-07-27 08:32:29,Google Play,POSITIVE,0.9998552799224854,[]
❤❤❤,5,2025-07-27 08:32:22,Google Play,NEGATIVE,-0.6970566511154175,[]
good,5,2025-07-27 08:31:59,Google Play,POSITIVE,0.9998161196708679,[]
Very bad app,3,2025-07-27 08:31:25,Google Play,NEGATIVE,-0.9997768998146057,['very bad app']
awesome 👌,5,2025-07-27 08:31:20,Google Play,POSITIVE,0.9998607635498047,[]
Good for some people,4,2025-07-27 08:31:11,Google Play,POSITIVE,0.9998468160629272,['some people']
train ke follow ok,5,2025-07-27 08:31:09,Google Play,POSITIVE,0.9930450320243835,['train ke']
nicr,5,2025-07-27 08:30:38,Google Play,POSITIVE,0.7536051869392395,['nicr']
School Life Jhand,2,2025-07-27 08:30:37,Google Play,POSITIVE,0.9368996620178223,['school life jhand']
nice 👍🏼,5,2025-07-27 08:29:01,Google Play,POSITIVE,0.9998424053192139,['nice 👍🏼']
superb,5,2025-07-27 08:28:47,Google Play,POSITIVE,0.9998656511306763,['superb']
🙏🏼,4,2025-07-27 08:28:46,Google Play,NEGATIVE,-0.6970566511154175,[]
good app,5,2025-07-27 08:27:39,Google Play,POSITIVE,0.9998493194580078,['good app']
worst app,1,2025-07-27 08:27:05,Google Play,NEGATIVE,-0.9997863173484802,['worst app']
this app is the main spurce of distraction for the students mainly for the 10th students,5,2025-07-27 08:27:04,Google Play,NEGATIVE,-0.9477500915527344,"['this app', 'the main spurce', 'distraction', 'the students', 'the 10th students']"
just now learning about Instagram?,5,2025-07-27 08:25:58,Google Play,NEGATIVE,-0.8257463574409485,['instagram']
osham aap and very interesting app really good,5,2025-07-27 08:24:50,Google Play,POSITIVE,0.9998377561569214,"['osham aap', 'very interesting app']"
"Seem to work better now on Android, but 60fps video still seem slow. Not sure why. 4Stars.",4,2025-07-27 08:24:31,Google Play,NEGATIVE,-0.9993398785591125,['60fps video']
nice work madam,5,2025-07-27 08:24:14,Google Play,POSITIVE,0.9998375177383423,['nice work madam']
this is very useful 😄,5,2025-07-27 08:23:51,Google Play,POSITIVE,0.9989539384841919,[]
Why u delete every one account without full explanation 🤬recover all account you delete🤬u deserve 1/ rate,1,2025-07-27 08:23:00,Google Play,NEGATIVE,-0.9994332194328308,"['every one account', 'full explanation', '1/ rate']"
meri pyari app creator uses very useful,2,2025-07-27 08:22:21,Google Play,POSITIVE,0.9942382574081421,['meri pyari app creator']
it's ok with me on my way to make sure,5,2025-07-27 08:22:08,Google Play,POSITIVE,0.9998152852058411,['my way']
exllent,5,2025-07-27 08:22:00,Google Play,NEGATIVE,-0.9713179469108582,['exllent']
beatiful app,5,2025-07-27 08:21:51,Google Play,NEGATIVE,-0.9952148199081421,['beatiful app']
